Country,gear,year,indicator,count
China,drifting_longlines,2012,Number of vessels,36
China,drifting_longlines,2013,Number of vessels,77
China,drifting_longlines,2014,Number of vessels,107
China,drifting_longlines,2015,Number of vessels,186
China,drifting_longlines,2016,Number of vessels,196
China,drifting_longlines,2017,Number of vessels,207
China,drifting_longlines,2018,Number of vessels,95
China,squid_jigger,2012,Number of vessels,33
China,squid_jigger,2013,Number of vessels,110
China,squid_jigger,2014,Number of vessels,239
China,squid_jigger,2015,Number of vessels,299
China,squid_jigger,2016,Number of vessels,269
China,squid_jigger,2017,Number of vessels,267
China,squid_jigger,2018,Number of vessels,117
China,trawlers,2012,Number of vessels,3
China,trawlers,2013,Number of vessels,5
China,trawlers,2014,Number of vessels,13
China,trawlers,2015,Number of vessels,16
China,trawlers,2016,Number of vessels,9
China,trawlers,2017,Number of vessels,4
Falkland Islands,trawlers,2012,Number of vessels,4
Falkland Islands,trawlers,2013,Number of vessels,7
Falkland Islands,trawlers,2014,Number of vessels,4
Faroe Islands,trawlers,2012,Number of vessels,4
Faroe Islands,trawlers,2013,Number of vessels,2
Faroe Islands,trawlers,2014,Number of vessels,1
Japan,drifting_longlines,2012,Number of vessels,86
Japan,drifting_longlines,2013,Number of vessels,104
Japan,drifting_longlines,2014,Number of vessels,129
Japan,drifting_longlines,2015,Number of vessels,166
Japan,drifting_longlines,2016,Number of vessels,85
Japan,drifting_longlines,2017,Number of vessels,57
Japan,drifting_longlines,2018,Number of vessels,16
Other,drifting_longlines,2012,Number of vessels,46
Other,drifting_longlines,2013,Number of vessels,57
Other,drifting_longlines,2014,Number of vessels,54
Other,drifting_longlines,2015,Number of vessels,57
Other,drifting_longlines,2016,Number of vessels,26
Other,drifting_longlines,2017,Number of vessels,22
Other,drifting_longlines,2018,Number of vessels,4
Other,squid_jigger,2012,Number of vessels,9
Other,squid_jigger,2013,Number of vessels,9
Other,squid_jigger,2014,Number of vessels,9
Other,squid_jigger,2015,Number of vessels,6
Other,squid_jigger,2016,Number of vessels,3
Other,squid_jigger,2018,Number of vessels,2
Other,trawlers,2012,Number of vessels,13
Other,trawlers,2013,Number of vessels,6
Other,trawlers,2014,Number of vessels,5
Other,trawlers,2015,Number of vessels,3
Other,trawlers,2016,Number of vessels,3
Other,trawlers,2017,Number of vessels,2
Other,trawlers,2018,Number of vessels,1
Portugal,trawlers,2012,Number of vessels,4
Portugal,trawlers,2013,Number of vessels,3
Portugal,trawlers,2014,Number of vessels,4
Portugal,trawlers,2015,Number of vessels,6
Portugal,trawlers,2016,Number of vessels,7
Portugal,trawlers,2017,Number of vessels,6
Portugal,trawlers,2018,Number of vessels,1
Russia,trawlers,2012,Number of vessels,50
