Feature,Importance,indicator_name
ais_type_B,0.03886125409894589,AIS device type B
average_daily_fishing_hours,0.6699582169653129,Average daily fishing hours
average_loitering_duration_hours,0.20537870231477334,Average loitering duration (hours)
engine_power_kw,1.314384799523479,Vessel engine power (kw)
fishing_hours,0.05284728002966896,Fishing hours
fishing_hours_foreign_eez,0.06574031091231988,Fishing hours in foreign EEZs
fishing_hours_high_seas,0.5449324661185977,Fishing hours in high seas
flag_CHN,0.025271210323780692,Flag: China
flag_ESP,0.012889787849305168,Flag: Spain
flag_FRA,0.004984452139298763,Flag: France
flag_GBR,1.2283061987310644e-5,Flag: United Kingdom
flag_ITA,0.008126756594047614,Flag: Italy
flag_other,0.009620327931537104,Flag: Other
flag_TWN,0.04740993577626711,Flag: Taiwan
flag_USA,0.01373512653986443,Flag: United States
gaps_24_hours,0.18376702083688864,Number of AIS gaps greater than 24 hours
gear_squid_jigger,0.011626321626224238,Squid jigger
gear_trawlers,0.39795079551255824,Trawler
max_distance_from_port_km,1.2895088000788926,Maximum distance from port (km)
number_foreign_port_visits,0.446341600021937,Number of foreign port visits
number_loitering_events,0.345350031638727,Number of loitering events
number_voyages,0.6916130102479564,Number of voyages
positions,0.12853105504933843,Number of AIS position messages
year_X2013,0.0030595653366298813,Year: 2013
year_X2014,-0.008920535510393731,Year: 2014
year_X2015,0.024707947531129253,Year: 2015
year_X2016,-0.006518433679763072,Year: 2016
year_X2017,-0.006577230559870341,Year: 2017
year_X2018,0.07840753532583168,Year: 2018
