Feature,Importance,indicator_name
ais_type_B,0.03269814606759366,AIS device type B
average_daily_fishing_hours,1.4212090965485529,Average daily fishing hours
average_loitering_duration_hours,0.5815166646848696,Average loitering duration (hours)
average_voyage_duration_hours,1.4743124182825915,Average voyage duration (hours)
engine_power_kw,4.651939869036621,Vessel engine power (kw)
fishing_hours,0.3130756240787838,Fishing hours
fishing_hours_foreign_eez,0.37043976532619344,Fishing hours in foreign EEZs
fishing_hours_high_seas,1.8971918838648811,Fishing hours in high seas
flag_CHN,0.5829553060594269,Flag: China
flag_ESP,0.10146513485169865,Flag: Spain
flag_FRA,-0.001710537217583998,Flag: France
flag_GBR,-2.210357586628338e-4,Flag: United Kingdom
flag_ITA,0.027239195222793916,Flag: Italy
flag_other,-0.02915582058882797,Flag: Other
flag_TWN,0.23259904149161253,Flag: Taiwan
flag_USA,0.06163046601854171,Flag: United States
gaps_24_hours,0.7603697507919696,Number of AIS gaps greater than 24 hours
gear_squid_jigger,0.10743566912952579,Squid jigger
gear_trawlers,1.6873865713176017,Trawler
max_distance_from_port_km,3.5504874721526427,Maximum distance from port (km)
number_foreign_port_visits,0.9506293588654028,Number of foreign port visits
number_loitering_events,0.9088426007515608,Number of loitering events
number_poc_port_visits,0.7329408110230353,Number of visits to ports of convenience
number_voyages,3.906500950046508,Number of voyages
positions,0.7413090903291112,Number of AIS position messages
year_X2013,-0.031642677825953404,Year: 2013
year_X2014,-0.004330487978124112,Year: 2014
year_X2015,-0.0018555698642815422,Year: 2015
year_X2016,0.006942275842359248,Year: 2016
year_X2017,0.10191582752734363,Year: 2017
year_X2018,0.3628023298085704,Year: 2018
