model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,1,0.6900000000000001,detection_prevalence,0.0854559802386711,0.012684737020956625,1
random-forest,1,0.6900000000000001,modified_f1,4.978837034577785,4.710085426909408,1
random-forest,1,0.6900000000000001,recall,0.5713636363636364,0.3065439810618909,1
random-forest,2,0.98,detection_prevalence,1.5071590052750565e-5,4.7660552527029075e-5,1
random-forest,2,0.98,modified_f1,103.671875,NA,1
random-forest,2,0.98,recall,0.0125,0.03952847075210474,1
random-forest,3,0.5800000000000001,detection_prevalence,0.15437248767876957,0.010963431389650792,1
random-forest,3,0.5800000000000001,modified_f1,4.760147010866292,2.101689141390182,1
random-forest,3,0.5800000000000001,recall,0.831060606060606,0.21266314850765866,1
random-forest,4,0.72,detection_prevalence,0.08637682104869858,0.0032497566876723612,1
random-forest,4,0.72,modified_f1,5.3149765311840795,4.318690998577571,1
random-forest,4,0.72,recall,0.6004545454545455,0.3306912817170926,1
random-forest,5,0.5700000000000001,detection_prevalence,0.14067898906814283,0.012000744399107335,1
random-forest,5,0.5700000000000001,modified_f1,5.360338848899625,1.8062007590254456,1
random-forest,5,0.5700000000000001,recall,0.8560606060606061,0.17759546436886103,1
random-forest,NA,0.05,detection_prevalence,8.59555813836722e-4,3.1035664644142125e-4,1
random-forest,NA,0.05,modified_f1,9.667446538800704,25.79081586225559,1
random-forest,NA,0.05,recall,0.04583333333333333,0.10838673897292593,1
svm,1,0.86,detection_prevalence,0.0806752196475187,0.012825628378513964,1
svm,1,0.86,modified_f1,5.126611091744323,4.534941184501245,1
svm,1,0.86,recall,0.5537878787878787,0.31565555555393937,1
svm,2,0.54,detection_prevalence,0.20803880581684453,0.02483775657547767,1
svm,2,0.54,modified_f1,3.867308857480633,1.8509895020595235,1
svm,2,0.54,recall,0.8409090909090909,0.33419310606231484,1
svm,3,0.9600000000000001,detection_prevalence,0.0045700499552853175,0.006694397578346351,1
svm,3,0.9600000000000001,modified_f1,8.288750000000002,23.44412533023999,1
svm,3,0.9600000000000001,recall,0.02,0.06324555320336758,1
svm,4,0.86,detection_prevalence,0.07756935800945639,0.019890262002905425,1
svm,4,0.86,modified_f1,3.5261492058765533,3.3225878643555085,1
svm,4,0.86,recall,0.4586363636363636,0.2915660108794107,1
svm,5,0.64,detection_prevalence,0.1558370947645112,0.013191303295884058,1
svm,5,0.64,modified_f1,4.153994673834746,2.327101317299793,1
svm,5,0.64,recall,0.746969696969697,0.320163780656464,1
svm,NA,0.01,detection_prevalence,8.747434304284331e-4,6.068357778568656e-4,1
svm,NA,0.01,modified_f1,2.0466049382716047,6.4719330754865805,1
svm,NA,0.01,recall,0.016666666666666666,0.05270462766947298,1
random-forest,1,0.6900000000000001,detection_prevalence,0.09777692066790315,0.004186114813972969,10
random-forest,1,0.6900000000000001,modified_f1,5.911561280635135,3.8585698283978838,10
random-forest,1,0.6900000000000001,recall,0.7111363636363637,0.26956548501080646,10
random-forest,2,0.62,detection_prevalence,0.13805491319753108,0.005856345035656185,10
random-forest,2,0.62,modified_f1,5.496361264833235,2.0273054771397017,10
random-forest,2,0.62,recall,0.8560606060606061,0.18188831419564758,10
random-forest,3,0.68,detection_prevalence,0.1152533179385356,0.00848277363114611,10
random-forest,3,0.68,modified_f1,5.513116683277598,3.37685005343006,10
random-forest,3,0.68,recall,0.7493939393939394,0.2850626030978636,10
random-forest,4,0.7000000000000001,detection_prevalence,0.10019021251382035,0.003817151668041442,10
random-forest,4,0.7000000000000001,modified_f1,5.410806068011454,3.6218702591611214,10
random-forest,4,0.7000000000000001,recall,0.691060606060606,0.2740190600317571,10
random-forest,5,0.62,detection_prevalence,0.13173640801940106,0.007596242096144578,10
random-forest,5,0.62,modified_f1,5.649644908907149,2.434965824990701,10
random-forest,5,0.62,recall,0.8401515151515151,0.20965527942359258,10
random-forest,NA,0.05,detection_prevalence,8.59555813836722e-4,3.1035664644142125e-4,10
random-forest,NA,0.05,modified_f1,9.667446538800704,25.79081586225559,10
random-forest,NA,0.05,recall,0.04583333333333333,0.10838673897292593,10
svm,1,0.86,detection_prevalence,0.07811398600410864,0.007104397736645384,10
svm,1,0.86,modified_f1,4.568910594655861,3.2339608224539846,10
svm,1,0.86,recall,0.5487121212121212,0.25087898990297547,10
svm,2,0.77,detection_prevalence,0.10157700334052525,0.010737286622617151,10
svm,2,0.77,modified_f1,4.65016225947071,2.855811118603311,10
svm,2,0.77,recall,0.6393939393939394,0.2852574254879989,10
svm,3,0.65,detection_prevalence,0.15376823344670001,0.008462938749487448,10
svm,3,0.65,modified_f1,4.219075005528488,2.316454681731005,10
svm,3,0.65,recall,0.7518939393939394,0.3158850183401452,10
svm,4,0.74,detection_prevalence,0.11351990921051734,0.010448241792350021,10
svm,4,0.74,modified_f1,4.441401701859674,2.6769633004619457,10
svm,4,0.74,recall,0.656060606060606,0.28648430643027134,10
svm,5,0.91,detection_prevalence,0.025258145985544673,0.007108200540237437,10
svm,5,0.91,modified_f1,4.856111709578498,11.452931207663438,10
svm,5,0.91,recall,0.20901515151515151,0.3041134786676783,10
svm,NA,0.01,detection_prevalence,8.747434304284331e-4,6.068357778568656e-4,10
svm,NA,0.01,modified_f1,2.0466049382716047,6.4719330754865805,10
svm,NA,0.01,recall,0.016666666666666666,0.05270462766947298,10
random-forest,1,0.67,detection_prevalence,0.10789515302035883,0.005474165834276159,50
random-forest,1,0.67,modified_f1,5.806396733752374,3.620564346459941,50
random-forest,1,0.67,recall,0.7410606060606061,0.28081575638081896,50
random-forest,2,0.64,detection_prevalence,0.12329154802019521,0.0062694360909272395,50
random-forest,2,0.64,modified_f1,5.7412219646264635,2.923388138937402,50
random-forest,2,0.64,recall,0.806060606060606,0.2643253121164266,50
random-forest,3,0.68,detection_prevalence,0.10697523820472216,0.0055462102844845785,50
random-forest,3,0.68,modified_f1,5.9654916794458295,3.666630603055004,50
random-forest,3,0.68,recall,0.7493939393939394,0.2850626030978636,50
random-forest,4,0.65,detection_prevalence,0.12059235085163494,0.0053996248208248955,50
