model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,1,0.63,detection_prevalence,0.18688501098622926,0.017108115839173797,1
random-forest,1,0.63,modified_f1,4.367437053422994,1.7322070592807728,1
random-forest,1,0.63,recall,0.8791666666666667,0.19881011785863156,1
random-forest,2,0.91,detection_prevalence,0.004341413428195789,0.0033193095762600916,1
random-forest,2,0.91,modified_f1,5.67008547008547,17.930384613296603,1
random-forest,2,0.91,recall,0.03333333333333333,0.10540925533894595,1
random-forest,3,0.64,detection_prevalence,0.13843101642360875,0.02614095345863937,1
random-forest,3,0.64,modified_f1,3.7086513332198323,2.9034157026968397,1
random-forest,3,0.64,recall,0.6166666666666667,0.3932297415374753,1
random-forest,4,0.74,detection_prevalence,0.12491328101470303,0.01632117195681489,1
random-forest,4,0.74,modified_f1,4.205467201774388,3.813077849775931,1
random-forest,4,0.74,recall,0.6041666666666666,0.39929045865180696,1
random-forest,5,0.76,detection_prevalence,0.13252207994957563,0.03063717958019018,1
random-forest,5,0.76,modified_f1,5.2265565433392895,4.280457788124235,1
random-forest,5,0.76,recall,0.7166666666666667,0.3429177636002437,1
random-forest,NA,0.01,detection_prevalence,0.005336688152132478,0.0013339433323922812,1
random-forest,NA,0.01,modified_f1,0,0,1
random-forest,NA,0.01,recall,0,0,1
svm,1,0.8200000000000001,detection_prevalence,0.10863024673161442,0.0338305791541544,1
svm,1,0.8200000000000001,modified_f1,3.4128216126686914,3.869226718442396,1
svm,1,0.8200000000000001,recall,0.42916666666666664,0.38990442798583724,1
svm,2,0.86,detection_prevalence,0.10933619237247115,0.025365199744539726,1
svm,2,0.86,modified_f1,4.005072598994529,3.858829106703876,1
svm,2,0.86,recall,0.5416666666666666,0.4500514373894347,1
svm,3,0.67,detection_prevalence,0.15247175763717602,0.03669987873478385,1
svm,3,0.67,modified_f1,3.2130544657618145,2.854358990959905,1
svm,3,0.67,recall,0.575,0.4721405158071765,1
svm,4,0.8,detection_prevalence,0.15987473431725813,0.03851551640214085,1
svm,4,0.8,modified_f1,3.9594402414208316,2.701909060957913,1
svm,4,0.8,recall,0.7291666666666666,0.3934504298393137,1
svm,5,0.81,detection_prevalence,0.12969065675860872,0.03744280671576348,1
svm,5,0.81,modified_f1,4.0776437374965155,3.775230305039217,1
svm,5,0.81,recall,0.5916666666666667,0.40909792362111924,1
svm,NA,0.01,detection_prevalence,6.030453791647822e-5,1.4564929640875862e-4,1
svm,NA,0.01,modified_f1,NaN,NaN,1
svm,NA,0.01,recall,0,0,1
random-forest,1,0.88,detection_prevalence,0.003934285158340363,0.0025873528739898547,10
random-forest,1,0.88,modified_f1,4.606944444444444,14.56843749830349,10
random-forest,1,0.88,recall,0.03333333333333333,0.10540925533894595,10
random-forest,2,0.5700000000000001,detection_prevalence,0.19678938827012069,0.006745747136501977,10
random-forest,2,0.5700000000000001,modified_f1,4.037350829539539,1.7123593040493068,10
random-forest,2,0.5700000000000001,recall,0.8666666666666667,0.2194268628681278,10
random-forest,3,0.5700000000000001,detection_prevalence,0.18641752788502786,0.005922271111520905,10
random-forest,3,0.5700000000000001,modified_f1,3.7098301837950767,2.1745738615575694,10
random-forest,3,0.5700000000000001,recall,0.7666666666666666,0.34426518632954817,10
random-forest,4,0.64,detection_prevalence,0.1598996247584723,0.01174977968085228,10
random-forest,4,0.64,modified_f1,4.486298754388801,2.7563164243925353,10
random-forest,4,0.64,recall,0.7666666666666666,0.34426518632954817,10
random-forest,5,0.89,detection_prevalence,8.442044587621807e-4,7.42585356475587e-4,10
random-forest,5,0.89,modified_f1,4.335947712418301,13.711470586638582,10
random-forest,5,0.89,recall,0.03333333333333333,0.10540925533894595,10
