model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,1,0.6,detection_prevalence,0.1940250241949005,0.012737147806866729,1
random-forest,1,0.6,modified_f1,3.272499062592872,2.3555272912363088,1
random-forest,1,0.6,recall,0.6851851851851852,0.4285346839039309,1
random-forest,2,0.53,detection_prevalence,0.19761336486571895,0.017814951798354173,1
random-forest,2,0.53,modified_f1,3.485632733564467,2.355066647914083,1
random-forest,2,0.53,recall,0.7222222222222222,0.4409585518440985,1
random-forest,3,0.55,detection_prevalence,0.17603381683013608,0.029206772801460352,1
random-forest,3,0.55,modified_f1,3.7693353259731697,2.5246627595524544,1
random-forest,3,0.55,recall,0.7222222222222222,0.4409585518440985,1
random-forest,4,0.65,detection_prevalence,0.18060263302923027,0.015415660756959748,1
random-forest,4,0.65,modified_f1,3.796371364482277,2.523949674109008,1
random-forest,4,0.65,recall,0.7222222222222222,0.4409585518440985,1
random-forest,5,0.73,detection_prevalence,0.06977584436569252,0.01854188601314974,1
random-forest,5,0.73,modified_f1,4.436011000003951,7.842640159606479,1
random-forest,5,0.73,recall,0.35185185185185186,0.367465459870082,1
random-forest,NA,0.01,detection_prevalence,0.005293285304113156,9.47371637035411e-4,1
random-forest,NA,0.01,modified_f1,0,0,1
random-forest,NA,0.01,recall,0,0,1
svm,1,0.9400000000000001,detection_prevalence,0.008956936256381049,0.012097172348329853,1
svm,1,0.9400000000000001,modified_f1,19.47397416413374,47.74821854674425,1
svm,1,0.9400000000000001,recall,0.1111111111111111,0.22047927592204922,1
svm,2,0.77,detection_prevalence,0.1485994045132916,0.03576055423196853,1
svm,2,0.77,modified_f1,3.502982061111602,3.415559616272539,1
svm,2,0.77,recall,0.5740740740740741,0.4648111258522642,1
svm,3,0.9600000000000001,detection_prevalence,0.005864857542570873,0.01222387309063811,1
svm,3,0.9600000000000001,modified_f1,3.839276647038744,5.95160160030567,1
svm,3,0.9600000000000001,recall,0.07407407407407407,0.1689656258416172,1
svm,4,0.98,detection_prevalence,0.007133442245666718,0.0076700361248459616,1
svm,4,0.98,modified_f1,5.037993920972645,13.329279021548812,1
svm,4,0.98,recall,0.05555555555555555,0.16666666666666669,1
