model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,1,0.51,detection_prevalence,0.22043020470560187,0.029922136931364498,1
random-forest,1,0.51,modified_f1,3.7541903604920313,1.305474523394324,1
random-forest,1,0.51,recall,0.8933333333333333,0.18973665961010278,1
random-forest,2,0.87,detection_prevalence,0.009817224700500612,0.00838371284648691,1
random-forest,2,0.87,modified_f1,15.063636363636366,47.635400753627316,1
random-forest,2,0.87,recall,0.05,0.15811388300841897,1
random-forest,3,0.63,detection_prevalence,0.15236552465927888,0.023482109228465557,1
random-forest,3,0.63,modified_f1,4.604415654802869,2.4349436966553766,1
random-forest,3,0.63,recall,0.8066666666666666,0.2576244754878122,1
random-forest,4,0.9500000000000001,detection_prevalence,0.0017042969317479925,0.0014848000578184548,1
random-forest,4,0.9500000000000001,modified_f1,8.36868686868687,25.106060606060613,1
random-forest,4,0.9500000000000001,recall,0.05,0.15811388300841897,1
random-forest,5,0.9,detection_prevalence,0.005188203059127254,0.004515082843343497,1
random-forest,5,0.9,modified_f1,6.144444444444444,19.43043940081237,1
random-forest,5,0.9,recall,0.016666666666666666,0.05270462766947298,1
random-forest,NA,0.01,detection_prevalence,0.005519246327402671,7.22380685703618e-4,1
random-forest,NA,0.01,modified_f1,0,0,1
random-forest,NA,0.01,recall,0,0,1
svm,1,0.65,detection_prevalence,0.23299535347170325,0.02427958924476157,1
svm,1,0.65,modified_f1,3.6010830294443137,1.5783618840349705,1
svm,1,0.65,recall,0.86,0.32727833889689534,1
svm,2,0.9600000000000001,detection_prevalence,0.0026101410817417348,0.008201107846381115,1
svm,2,0.9600000000000001,modified_f1,4.816860465116279,6.812069397826217,1
svm,2,0.9600000000000001,recall,0.05,0.15811388300841897,1
svm,3,0.9,detection_prevalence,0.0030163145823451274,0.004725248705041436,1
svm,3,0.9,modified_f1,4.1425,9.262911596792879,1
svm,3,0.9,recall,0.05,0.15811388300841897,1
svm,4,0.5800000000000001,detection_prevalence,0.21032934845038037,0.02987956468785891,1
svm,4,0.5800000000000001,modified_f1,3.623052579091081,1.9995295245582696,1
svm,4,0.5800000000000001,recall,0.8066666666666666,0.3491789311025594,1
svm,5,0.85,detection_prevalence,0.02932058612904078,0.02656015667528468,1
svm,5,0.85,modified_f1,3.367160643882866,7.3753324678997405,1
svm,5,0.85,recall,0.18666666666666668,0.3281824244284019,1
svm,NA,0.01,detection_prevalence,1.6585799329141886e-4,2.8832651143799275e-4,1
svm,NA,0.01,modified_f1,0,0,1
svm,NA,0.01,recall,0,0,1
random-forest,1,0.9,detection_prevalence,0.0014930627715694046,0.0013271988843044993,10
random-forest,1,0.9,modified_f1,10.356250000000001,29.29189841065273,10
random-forest,1,0.9,recall,0.05,0.15811388300841897,10
random-forest,2,0.85,detection_prevalence,0.005489703291954922,0.0033424236232974204,10
random-forest,2,0.85,modified_f1,5.0212121212121215,15.878466917875773,10
random-forest,2,0.85,recall,0.05,0.15811388300841897,10
random-forest,3,0.89,detection_prevalence,0.0024131936308826912,0.0018622478857358916,10
random-forest,3,0.89,modified_f1,11.506944444444445,34.520833333333336,10
random-forest,3,0.89,recall,0.05,0.15811388300841897,10
random-forest,4,0.59,detection_prevalence,0.18243377329614643,0.007289387825880338,10
random-forest,4,0.59,modified_f1,4.023234679874105,2.026868915355408,10
random-forest,4,0.59,recall,0.8233333333333334,0.2529090013482378,10
random-forest,5,0.61,detection_prevalence,0.17426277060234863,0.011688540564861533,10
random-forest,5,0.61,modified_f1,4.23336831078199,2.1464351808811526,10
random-forest,5,0.61,recall,0.8233333333333334,0.2529090013482378,10
random-forest,NA,0.01,detection_prevalence,0.005519246327402671,7.22380685703618e-4,10
random-forest,NA,0.01,modified_f1,0,0,10
random-forest,NA,0.01,recall,0,0,10
svm,1,0.66,detection_prevalence,0.1747131084303158,0.010694784496721075,10
svm,1,0.66,modified_f1,3.871538236668649,2.340133761958724,10
svm,1,0.66,recall,0.7566666666666667,0.35418137224371987,10
svm,2,0.62,detection_prevalence,0.1698563202733044,0.011411916338212211,10
svm,2,0.62,modified_f1,4.0022002708979345,2.45711470393795,10
svm,2,0.62,recall,0.7566666666666667,0.35418137224371987,10
svm,3,0.64,detection_prevalence,0.16157681847610508,0.015897593854956985,10
svm,3,0.64,modified_f1,3.8251720699817633,2.514114232486804,10
svm,3,0.64,recall,0.7233333333333334,0.3442831163410876,10
svm,4,0.66,detection_prevalence,0.1394886648811739,0.012626389985633313,10
svm,4,0.66,modified_f1,4.052177642295034,3.143859006152704,10
svm,4,0.66,recall,0.67,0.3802046232695699,10
svm,5,0.64,detection_prevalence,0.16512336585414553,0.011483402868845397,10
svm,5,0.64,modified_f1,3.924444186456498,2.534046153382851,10
svm,5,0.64,recall,0.74,0.3627058802329452,10
svm,NA,0.01,detection_prevalence,1.6585799329141886e-4,2.8832651143799275e-4,10
svm,NA,0.01,modified_f1,0,0,10
svm,NA,0.01,recall,0,0,10
random-forest,1,0.87,detection_prevalence,0.003890886967669984,0.0018835792020818276,50
random-forest,1,0.87,modified_f1,5.178125,16.37466900905939,50
random-forest,1,0.87,recall,0.05,0.15811388300841897,50
random-forest,2,0.86,detection_prevalence,0.004780674662593103,0.002279514399173114,50
random-forest,2,0.86,modified_f1,5.0212121212121215,15.878466917875773,50
random-forest,2,0.86,recall,0.05,0.15811388300841897,50
random-forest,3,0.87,detection_prevalence,0.0033781142038772174,0.001669097836729902,50
random-forest,3,0.87,modified_f1,6.137037037037038,19.407015121848165,50
random-forest,3,0.87,recall,0.05,0.15811388300841897,50
random-forest,4,0.6,detection_prevalence,0.18059390480590762,0.007226829264085276,50
random-forest,4,0.6,modified_f1,4.066596332902075,2.051054979006363,50
random-forest,4,0.6,recall,0.8233333333333334,0.2529090013482378,50
random-forest,5,0.86,detection_prevalence,0.004690349805259217,0.0023081315727401445,50
random-forest,5,0.86,modified_f1,4.360526315789474,13.789194954997383,50
random-forest,5,0.86,recall,0.05,0.15811388300841897,50
random-forest,NA,0.01,detection_prevalence,0.005519246327402671,7.22380685703618e-4,50
random-forest,NA,0.01,modified_f1,0,0,50
random-forest,NA,0.01,recall,0,0,50
svm,1,0.66,detection_prevalence,0.15930007116608838,0.01193759763520912,50
svm,1,0.66,modified_f1,4.192873662475422,2.538277621728235,50
svm,1,0.66,recall,0.7566666666666667,0.35418137224371987,50
svm,2,0.68,detection_prevalence,0.15951167179634645,0.011468993697201273,50
svm,2,0.68,modified_f1,4.211857669284009,2.57699536746661,50
svm,2,0.68,recall,0.7566666666666667,0.35418137224371987,50
