port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
NA,2018,NA,3,0,0,0,NA,FALSE
ARE,2018,NA,4,0,0,0,NA,FALSE
CHN,2017,NA,30,0,0,0,NA,FALSE
CHN,2016,NA,2,0,0,0,NA,FALSE
CHN,2018,NA,76,0,0,0,NA,FALSE
IDN,2014,NA,4,0,0,0,2016,FALSE
KOR,2018,NA,2,0,0,0,2016,TRUE
LKA,2016,NA,70,0,0,0,2011,TRUE
PER,2016,NA,26,0,0,0,2017,FALSE
USA,2016,NA,98,0,0,0,2016,TRUE
USA,2015,NA,120,0,0,0,2016,FALSE
USA,2014,NA,58,0,0,0,2016,FALSE
USA,2018,NA,3,0,0,0,2016,TRUE
USA,2017,NA,180,0,0,0,2016,TRUE
USA,2012,NA,80,0,0,0,2016,FALSE
USA,2013,NA,80,0,0,0,2016,FALSE
NA,2012,trawlers,61,11,0,0.18032786885245902,NA,FALSE
NA,2013,trawlers,243,11,0,0.04526748971193416,NA,FALSE
NA,2014,trawlers,210,8,0,0.0380952380952381,NA,FALSE
NA,2016,trawlers,286,15,0,0.05244755244755245,NA,FALSE
NA,2017,trawlers,636,9,0,0.014150943396226415,NA,FALSE
NA,2015,trawlers,318,8,0,0.025157232704402517,NA,FALSE
NA,2018,trawlers,804,1,0,0.0012437810945273632,NA,FALSE
ABW,2013,trawlers,1,0,0,0,NA,FALSE
ABW,2014,trawlers,1,0,0,0,NA,FALSE
AGO,2017,trawlers,879,0,0,0,NA,FALSE
AGO,2013,trawlers,92,0,0,0,NA,FALSE
AGO,2012,trawlers,21,1,0,0.047619047619047616,NA,FALSE
AGO,2018,trawlers,757,0,0,0,NA,FALSE
AGO,2016,trawlers,566,0,0,0,NA,FALSE
AGO,2014,trawlers,149,0,0,0,NA,FALSE
AGO,2015,trawlers,274,0,0,0,NA,FALSE
ALA,2014,trawlers,2,0,0,0,NA,FALSE
ALB,2015,trawlers,7,0,0,0,2017,FALSE
ALB,2018,trawlers,644,0,0,0,2017,TRUE
ALB,2017,trawlers,88,0,0,0,2017,TRUE
ALB,2014,trawlers,6,0,0,0,2017,FALSE
ALB,2016,trawlers,86,0,0,0,2017,FALSE
ALB,2013,trawlers,2,0,0,0,2017,FALSE
ANT,2018,trawlers,1,0,0,0,NA,FALSE
ARE,2017,trawlers,16,0,0,0,NA,FALSE
ARE,2012,trawlers,10,0,0,0,NA,FALSE
ARE,2015,trawlers,13,0,0,0,NA,FALSE
ARE,2018,trawlers,7,0,0,0,NA,FALSE
ARE,2014,trawlers,7,0,0,0,NA,FALSE
ARE,2013,trawlers,19,0,0,0,NA,FALSE
ARE,2016,trawlers,25,0,0,0,NA,FALSE
ARG,2012,trawlers,1449,0,0,0,NA,FALSE
ARG,2014,trawlers,2841,2,0,7.039774727208729e-4,NA,FALSE
ARG,2016,trawlers,2375,0,0,0,NA,FALSE
ARG,2018,trawlers,8653,0,0,0,NA,FALSE
ARG,2017,trawlers,6231,0,0,0,NA,FALSE
ARG,2013,trawlers,2508,0,0,0,NA,FALSE
ARG,2015,trawlers,2486,0,0,0,NA,FALSE
ATA,2012,trawlers,10,10,0,1,NA,FALSE
ATA,2015,trawlers,64,64,0,1,NA,FALSE
ATA,2013,trawlers,58,57,0,0.9827586206896551,NA,FALSE
ATA,2016,trawlers,35,22,0,0.6285714285714286,NA,FALSE
ATA,2017,trawlers,91,30,0,0.32967032967032966,NA,FALSE
ATA,2018,trawlers,68,0,0,0,NA,FALSE
ATA,2014,trawlers,110,84,0,0.7636363636363637,NA,FALSE
ATG,2014,trawlers,1,0,0,0,NA,FALSE
ATG,2017,trawlers,5,0,0,0,NA,FALSE
ATG,2016,trawlers,3,0,0,0,NA,FALSE
ATG,2018,trawlers,37,0,0,0,NA,FALSE
ATG,2015,trawlers,4,0,0,0,NA,FALSE
ATG,2013,trawlers,2,0,0,0,NA,FALSE
AUS,2015,trawlers,3295,0,0,0,2015,TRUE
AUS,2017,trawlers,7456,0,0,0,2015,TRUE
AUS,2013,trawlers,2040,1,0,4.901960784313725e-4,2015,FALSE
AUS,2014,trawlers,2162,0,0,0,2015,FALSE
AUS,2012,trawlers,35,1,0,0.02857142857142857,2015,FALSE
AUS,2016,trawlers,5784,0,0,0,2015,TRUE
AUS,2018,trawlers,6634,0,0,0,2015,TRUE
BEL,2018,trawlers,5680,0,0,0,2011,TRUE
BEL,2016,trawlers,5953,0,0,0,2011,TRUE
BEL,2014,trawlers,6693,0,0,0,2011,TRUE
BEL,2012,trawlers,905,0,0,0,2011,TRUE
BEL,2017,trawlers,5233,0,0,0,2011,TRUE
BEL,2015,trawlers,6192,0,0,0,2011,TRUE
BEL,2013,trawlers,4130,0,0,0,2011,TRUE
BEN,2014,trawlers,2,0,0,0,NA,FALSE
BES,2017,trawlers,1,0,0,0,NA,FALSE
BES,2018,trawlers,1,0,0,0,NA,FALSE
BES,2016,trawlers,3,0,0,0,NA,FALSE
BGR,2017,trawlers,4761,2,0,4.200798151648813e-4,2011,TRUE
BGR,2016,trawlers,3874,0,0,0,2011,TRUE
BGR,2013,trawlers,3306,0,0,0,2011,TRUE
BGR,2012,trawlers,276,0,0,0,2011,TRUE
BGR,2015,trawlers,4130,0,0,0,2011,TRUE
BGR,2014,trawlers,3910,0,0,0,2011,TRUE
BGR,2018,trawlers,5340,0,0,0,2011,TRUE
BHR,2017,trawlers,686,0,0,0,NA,FALSE
BHR,2013,trawlers,2,0,0,0,NA,FALSE
BHR,2018,trawlers,958,0,0,0,NA,FALSE
BHR,2016,trawlers,124,0,0,0,NA,FALSE
BHS,2017,trawlers,92,0,0,0,2016,TRUE
BHS,2013,trawlers,7,0,0,0,2016,FALSE
BHS,2012,trawlers,1,0,0,0,2016,FALSE
BHS,2018,trawlers,108,0,0,0,2016,TRUE
BHS,2015,trawlers,19,0,0,0,2016,FALSE
BHS,2016,trawlers,14,0,0,0,2016,TRUE
BHS,2014,trawlers,7,0,0,0,2016,FALSE
BMU,2018,trawlers,6,0,0,0,NA,FALSE
BMU,2015,trawlers,2,0,0,0,NA,FALSE
BMU,2012,trawlers,2,0,0,0,NA,FALSE
BRA,2018,trawlers,1390,0,0,0,NA,FALSE
BRA,2015,trawlers,760,6,0,0.007894736842105263,NA,FALSE
BRA,2014,trawlers,510,14,0,0.027450980392156862,NA,FALSE
BRA,2012,trawlers,19,9,0,0.47368421052631576,NA,FALSE
BRA,2017,trawlers,999,2,0,0.002002002002002002,NA,FALSE
BRA,2016,trawlers,871,0,0,0,NA,FALSE
BRA,2013,trawlers,157,27,0,0.17197452229299362,NA,FALSE
BRN,2017,trawlers,51,0,0,0,NA,FALSE
BRN,2018,trawlers,157,0,0,0,NA,FALSE
CAN,2014,trawlers,6403,67,0,0.010463845072622208,NA,FALSE
CAN,2015,trawlers,7311,31,0,0.0042401860210641495,NA,FALSE
CAN,2018,trawlers,10756,16,0,0.0014875418371141688,NA,FALSE
CAN,2017,trawlers,9863,53,0,0.005373618574470242,NA,FALSE
CAN,2016,trawlers,8586,47,0,0.005474027486606103,NA,FALSE
CAN,2013,trawlers,6114,46,0,0.007523716061498201,NA,FALSE
CAN,2012,trawlers,4300,76,0,0.017674418604651163,NA,FALSE
CHL,2018,trawlers,540,0,0,0,2012,TRUE
CHL,2012,trawlers,996,19,0,0.019076305220883535,2012,TRUE
CHL,2014,trawlers,1255,42,0,0.03346613545816733,2012,TRUE
CHL,2015,trawlers,784,47,0,0.05994897959183673,2012,TRUE
CHL,2013,trawlers,888,43,0,0.04842342342342342,2012,TRUE
CHL,2016,trawlers,936,22,0,0.023504273504273504,2012,TRUE
CHL,2017,trawlers,823,30,0,0.03645200486026731,2012,TRUE
CHN,2013,trawlers,791,19,0,0.02402022756005057,NA,FALSE
CHN,2018,trawlers,1170,0,0,0,NA,FALSE
CHN,2012,trawlers,471,13,0,0.027600849256900213,NA,FALSE
CHN,2015,trawlers,716,52,0,0.07262569832402235,NA,FALSE
CHN,2017,trawlers,1581,9,0,0.0056925996204933585,NA,FALSE
CHN,2016,trawlers,1335,13,0,0.009737827715355805,NA,FALSE
CHN,2014,trawlers,880,31,0,0.035227272727272725,NA,FALSE
CIV,2015,trawlers,101,0,0,0,NA,FALSE
CIV,2014,trawlers,5,0,0,0,NA,FALSE
CIV,2013,trawlers,2,0,0,0,NA,FALSE
CIV,2012,trawlers,3,2,0,0.6666666666666666,NA,FALSE
CIV,2018,trawlers,21,0,0,0,NA,FALSE
CIV,2017,trawlers,82,0,0,0,NA,FALSE
CIV,2016,trawlers,163,0,0,0,NA,FALSE
CMR,2013,trawlers,2,0,0,0,NA,FALSE
CMR,2018,trawlers,34,0,0,0,NA,FALSE
CMR,2017,trawlers,50,0,0,0,NA,FALSE
CMR,2016,trawlers,26,0,0,0,NA,FALSE
CMR,2014,trawlers,14,0,0,0,NA,FALSE
CMR,2015,trawlers,22,0,0,0,NA,FALSE
COD,2015,trawlers,14,0,0,0,NA,FALSE
COD,2016,trawlers,35,0,0,0,NA,FALSE
COG,2017,trawlers,161,0,0,0,NA,FALSE
COG,2014,trawlers,136,0,0,0,NA,FALSE
COG,2018,trawlers,138,0,0,0,NA,FALSE
COG,2016,trawlers,150,0,0,0,NA,FALSE
COG,2013,trawlers,83,0,0,0,NA,FALSE
COG,2015,trawlers,77,0,0,0,NA,FALSE
COK,2017,trawlers,2,0,0,0,NA,FALSE
COL,2017,trawlers,2,0,0,0,NA,FALSE
COL,2012,trawlers,2,0,0,0,NA,FALSE
CPV,2014,trawlers,8,2,0,0.25,2016,FALSE
CPV,2012,trawlers,6,0,0,0,2016,FALSE
CPV,2013,trawlers,3,0,0,0,2016,FALSE
CPV,2016,trawlers,4,0,0,0,2016,TRUE
CPV,2017,trawlers,17,0,0,0,2016,TRUE
CPV,2018,trawlers,14,0,0,0,2016,TRUE
CRI,2018,trawlers,64,0,0,0,2015,TRUE
CUW,2013,trawlers,2,0,0,0,NA,FALSE
CUW,2014,trawlers,2,0,0,0,NA,FALSE
CYP,2014,trawlers,576,0,0,0,NA,FALSE
CYP,2018,trawlers,515,0,0,0,NA,FALSE
CYP,2012,trawlers,24,0,0,0,NA,FALSE
CYP,2015,trawlers,638,0,0,0,NA,FALSE
CYP,2013,trawlers,202,0,0,0,NA,FALSE
CYP,2016,trawlers,685,0,0,0,NA,FALSE
CYP,2017,trawlers,571,0,0,0,NA,FALSE
DEU,2015,trawlers,18203,9,0,4.94423996044608e-4,2011,TRUE
DEU,2016,trawlers,17289,11,0,6.362426976690381e-4,2011,TRUE
DEU,2014,trawlers,14824,9,0,6.071235833783054e-4,2011,TRUE
DEU,2017,trawlers,19525,4,0,2.0486555697823302e-4,2011,TRUE
DEU,2018,trawlers,19362,0,0,0,2011,TRUE
DEU,2013,trawlers,13124,6,0,4.5717768972874126e-4,2011,TRUE
DEU,2012,trawlers,5023,26,0,0.005176189528170416,2011,TRUE
DJI,2018,trawlers,2,0,0,0,2017,TRUE
DJI,2017,trawlers,6,0,0,0,2017,TRUE
DJI,2016,trawlers,12,0,0,0,2017,FALSE
DMA,2018,trawlers,2,0,0,0,2016,TRUE
DMA,2016,trawlers,4,0,0,0,2016,TRUE
DMA,2015,trawlers,8,0,0,0,2016,FALSE
DMA,2013,trawlers,5,0,0,0,2016,FALSE
DNK,2018,trawlers,50722,0,0,0,2017,TRUE
DNK,2015,trawlers,41749,18,0,4.3114805145033413e-4,2017,FALSE
DNK,2016,trawlers,46875,32,0,6.826666666666667e-4,2017,FALSE
DNK,2012,trawlers,19261,44,0,0.002284408909194746,2017,FALSE
DNK,2013,trawlers,43310,33,0,7.619487416301085e-4,2017,FALSE
DNK,2014,trawlers,42067,49,0,0.0011648085197423158,2017,FALSE
DNK,2017,trawlers,49094,0,0,0,2017,TRUE
DOM,2013,trawlers,3,0,0,0,NA,FALSE
DOM,2015,trawlers,8,0,0,0,NA,FALSE
DOM,2018,trawlers,2,0,0,0,NA,FALSE
DZA,2014,trawlers,6,0,0,0,NA,FALSE
DZA,2012,trawlers,1,0,0,0,NA,FALSE
DZA,2018,trawlers,14,0,0,0,NA,FALSE
DZA,2016,trawlers,5,0,0,0,NA,FALSE
DZA,2017,trawlers,6,0,0,0,NA,FALSE
DZA,2015,trawlers,14,0,0,0,NA,FALSE
DZA,2013,trawlers,6,0,0,0,NA,FALSE
ECU,2016,trawlers,4,0,0,0,NA,FALSE
ECU,2017,trawlers,88,0,0,0,NA,FALSE
ECU,2015,trawlers,15,0,0,0,NA,FALSE
ECU,2018,trawlers,131,0,0,0,NA,FALSE
EGY,2014,trawlers,36,0,0,0,NA,FALSE
