port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
NA,2016,trawlers,285,18,0,0.06315789473684211,NA,FALSE
NA,2014,trawlers,210,17,0,0.08095238095238096,NA,FALSE
NA,2012,trawlers,61,16,0,0.26229508196721313,NA,FALSE
NA,2017,trawlers,636,20,0,0.031446540880503145,NA,FALSE
NA,2018,trawlers,805,1,0,0.0012422360248447205,NA,FALSE
NA,2013,trawlers,243,26,0,0.10699588477366255,NA,FALSE
NA,2015,trawlers,317,23,0,0.07255520504731862,NA,FALSE
ABW,2014,trawlers,1,0,0,0,NA,FALSE
ABW,2013,trawlers,1,0,0,0,NA,FALSE
AGO,2013,trawlers,92,0,0,0,NA,FALSE
AGO,2018,trawlers,757,0,0,0,NA,FALSE
AGO,2016,trawlers,566,12,0,0.02120141342756184,NA,FALSE
AGO,2015,trawlers,274,18,0,0.06569343065693431,NA,FALSE
AGO,2017,trawlers,879,0,0,0,NA,FALSE
AGO,2012,trawlers,21,1,0,0.047619047619047616,NA,FALSE
AGO,2014,trawlers,149,24,0,0.1610738255033557,NA,FALSE
ALA,2014,trawlers,2,0,0,0,NA,FALSE
ALB,2015,trawlers,7,0,0,0,2017,FALSE
ALB,2014,trawlers,6,0,0,0,2017,FALSE
ALB,2018,trawlers,644,0,0,0,2017,TRUE
ALB,2013,trawlers,2,0,0,0,2017,FALSE
ALB,2016,trawlers,86,0,0,0,2017,FALSE
ALB,2017,trawlers,88,0,0,0,2017,TRUE
ANT,2018,trawlers,1,0,0,0,NA,FALSE
ARE,2017,trawlers,16,0,0,0,NA,FALSE
ARE,2018,trawlers,11,0,0,0,NA,FALSE
ARE,2015,trawlers,13,0,0,0,NA,FALSE
ARE,2012,trawlers,10,0,0,0,NA,FALSE
ARE,2013,trawlers,19,0,0,0,NA,FALSE
ARE,2014,trawlers,7,0,0,0,NA,FALSE
ARE,2016,trawlers,25,0,0,0,NA,FALSE
ARG,2014,trawlers,2839,0,0,0,NA,FALSE
ARG,2012,trawlers,1449,25,0,0.01725327812284334,NA,FALSE
ARG,2017,trawlers,6231,0,0,0,NA,FALSE
ARG,2015,trawlers,2486,0,0,0,NA,FALSE
ARG,2013,trawlers,2508,0,0,0,NA,FALSE
ARG,2016,trawlers,2375,0,0,0,NA,FALSE
ARG,2018,trawlers,8653,0,0,0,NA,FALSE
ATA,2014,trawlers,110,104,0,0.9454545454545454,NA,FALSE
ATA,2018,trawlers,68,0,0,0,NA,FALSE
ATA,2016,trawlers,35,32,0,0.9142857142857143,NA,FALSE
ATA,2012,trawlers,10,10,0,1,NA,FALSE
ATA,2013,trawlers,58,57,0,0.9827586206896551,NA,FALSE
ATA,2015,trawlers,64,64,0,1,NA,FALSE
ATA,2017,trawlers,91,65,0,0.7142857142857143,NA,FALSE
ATG,2013,trawlers,2,0,0,0,NA,FALSE
ATG,2015,trawlers,4,0,0,0,NA,FALSE
ATG,2017,trawlers,5,0,0,0,NA,FALSE
ATG,2014,trawlers,1,0,0,0,NA,FALSE
ATG,2018,trawlers,37,0,0,0,NA,FALSE
ATG,2016,trawlers,3,0,0,0,NA,FALSE
AUS,2012,trawlers,35,1,0,0.02857142857142857,2015,FALSE
AUS,2013,trawlers,2040,1,0,4.901960784313725e-4,2015,FALSE
AUS,2015,trawlers,3295,0,0,0,2015,TRUE
AUS,2017,trawlers,7456,0,0,0,2015,TRUE
AUS,2014,trawlers,2162,0,0,0,2015,FALSE
AUS,2016,trawlers,5784,0,0,0,2015,TRUE
AUS,2018,trawlers,6634,0,0,0,2015,TRUE
BEL,2018,trawlers,5680,0,0,0,2011,TRUE
BEL,2014,trawlers,6693,0,0,0,2011,TRUE
BEL,2012,trawlers,905,0,0,0,2011,TRUE
BEL,2013,trawlers,4130,0,0,0,2011,TRUE
BEL,2016,trawlers,5953,0,0,0,2011,TRUE
BEL,2017,trawlers,5233,0,0,0,2011,TRUE
BEL,2015,trawlers,6192,0,0,0,2011,TRUE
BEN,2014,trawlers,2,0,0,0,NA,FALSE
BES,2017,trawlers,1,0,0,0,NA,FALSE
BES,2016,trawlers,3,0,0,0,NA,FALSE
BES,2018,trawlers,1,0,0,0,NA,FALSE
BGR,2015,trawlers,4130,0,0,0,2011,TRUE
BGR,2012,trawlers,276,0,0,0,2011,TRUE
BGR,2013,trawlers,3306,0,0,0,2011,TRUE
BGR,2016,trawlers,3874,0,0,0,2011,TRUE
BGR,2018,trawlers,5340,0,0,0,2011,TRUE
BGR,2017,trawlers,4761,2,0,4.200798151648813e-4,2011,TRUE
BGR,2014,trawlers,3910,0,0,0,2011,TRUE
BHR,2018,trawlers,958,0,0,0,NA,FALSE
BHR,2013,trawlers,2,0,0,0,NA,FALSE
BHR,2016,trawlers,124,0,0,0,NA,FALSE
BHR,2017,trawlers,686,0,0,0,NA,FALSE
BHS,2017,trawlers,92,0,0,0,2016,TRUE
BHS,2016,trawlers,14,0,0,0,2016,TRUE
BHS,2018,trawlers,108,0,0,0,2016,TRUE
BHS,2014,trawlers,7,0,0,0,2016,FALSE
BHS,2013,trawlers,7,0,0,0,2016,FALSE
BHS,2015,trawlers,19,0,0,0,2016,FALSE
BHS,2012,trawlers,1,0,0,0,2016,FALSE
BMU,2018,trawlers,6,0,0,0,NA,FALSE
BMU,2012,trawlers,2,0,0,0,NA,FALSE
BMU,2015,trawlers,2,0,0,0,NA,FALSE
BRA,2017,trawlers,999,10,0,0.01001001001001001,NA,FALSE
BRA,2015,trawlers,760,16,0,0.021052631578947368,NA,FALSE
BRA,2014,trawlers,510,22,0,0.043137254901960784,NA,FALSE
BRA,2016,trawlers,871,0,0,0,NA,FALSE
BRA,2012,trawlers,19,16,0,0.8421052631578947,NA,FALSE
BRA,2013,trawlers,157,27,0,0.17197452229299362,NA,FALSE
BRA,2018,trawlers,1390,0,0,0,NA,FALSE
BRN,2018,trawlers,157,0,0,0,NA,FALSE
BRN,2017,trawlers,51,0,0,0,NA,FALSE
CAN,2015,trawlers,7311,49,0,0.006702229517165915,NA,FALSE
CAN,2013,trawlers,6114,69,0,0.011285574092247301,NA,FALSE
CAN,2018,trawlers,10756,18,0,0.00167348456675344,NA,FALSE
CAN,2014,trawlers,6403,161,0,0.025144463532719038,NA,FALSE
CAN,2017,trawlers,9863,63,0,0.0063875088715401,NA,FALSE
CAN,2012,trawlers,4300,233,0,0.05418604651162791,NA,FALSE
CAN,2016,trawlers,8586,65,0,0.007570463545306313,NA,FALSE
CHL,2013,trawlers,888,43,0,0.04842342342342342,2012,TRUE
CHL,2018,trawlers,540,0,0,0,2012,TRUE
CHL,2017,trawlers,823,67,0,0.08140947752126367,2012,TRUE
CHL,2015,trawlers,784,51,0,0.06505102040816327,2012,TRUE
CHL,2014,trawlers,1255,62,0,0.04940239043824701,2012,TRUE
CHL,2016,trawlers,936,30,0,0.03205128205128205,2012,TRUE
CHL,2012,trawlers,996,26,0,0.02610441767068273,2012,TRUE
CHN,2016,trawlers,1335,19,0,0.014232209737827715,NA,FALSE
CHN,2012,trawlers,471,23,0,0.04883227176220807,NA,FALSE
CHN,2014,trawlers,880,49,0,0.05568181818181818,NA,FALSE
CHN,2017,trawlers,1581,15,0,0.009487666034155597,NA,FALSE
CHN,2018,trawlers,1189,0,0,0,NA,FALSE
