year_assumption,include_vessel_characteristics,model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags,bagging
1,FALSE,random_forest,1,0.5700000000000001,detection_prevalence,0.21083967805057957,0.00578424601355191,100,TRUE
1,FALSE,random_forest,1,0.5700000000000001,modified_f1,3.8308422678706613,1.4698723904831936,100,TRUE
1,FALSE,random_forest,1,0.5700000000000001,recall,0.8791666666666667,0.19881011785863156,100,TRUE
1,TRUE,random_forest,1,0.61,detection_prevalence,0.17328731400989705,0.0043438445177634,100,TRUE
1,TRUE,random_forest,1,0.61,modified_f1,4.58862912750111,1.946377588050153,100,TRUE
1,TRUE,random_forest,1,0.61,recall,0.8666666666666667,0.2194268628681278,100,TRUE
2,FALSE,random_forest,1,0.67,detection_prevalence,0.13177756009643676,0.006925166616111145,100,TRUE
2,FALSE,random_forest,1,0.67,modified_f1,3.5217111086409716,3.207507918438888,100,TRUE
2,FALSE,random_forest,1,0.67,recall,0.5694444444444444,0.39787889259009995,100,TRUE
2,TRUE,random_forest,1,0.65,detection_prevalence,0.12986300023850733,0.005908487470532909,100,TRUE
2,TRUE,random_forest,1,0.65,modified_f1,4.445418621126364,3.1510266504754236,100,TRUE
2,TRUE,random_forest,1,0.65,recall,0.6888888888888889,0.3496029493900505,100,TRUE
3,FALSE,random_forest,1,0.64,detection_prevalence,0.14748142986664614,0.006803183794969343,100,TRUE
3,FALSE,random_forest,1,0.64,modified_f1,3.7509272449591684,2.45752073887564,100,TRUE
3,FALSE,random_forest,1,0.64,recall,0.6834848484848485,0.3197926596544397,100,TRUE
3,TRUE,random_forest,1,0.64,detection_prevalence,0.12739231347585728,0.006548478860941182,100,TRUE
3,TRUE,random_forest,1,0.64,modified_f1,4.768203362673937,3.027651943670449,100,TRUE
3,TRUE,random_forest,1,0.64,recall,0.7175757575757575,0.33949253017269293,100,TRUE
4,FALSE,random_forest,1,0.66,detection_prevalence,0.12804429580863938,0.005759919804730652,100,TRUE
4,FALSE,random_forest,1,0.66,modified_f1,3.684432276962733,2.7890363848806325,100,TRUE
4,FALSE,random_forest,1,0.66,recall,0.6147619047619047,0.3275976675686539,100,TRUE
4,TRUE,random_forest,1,0.64,detection_prevalence,0.12387000772658967,0.004432028610614263,100,TRUE
4,TRUE,random_forest,1,0.64,modified_f1,5.0259200980154715,3.030293101459752,100,TRUE
4,TRUE,random_forest,1,0.64,recall,0.7297619047619047,0.3281940360074343,100,TRUE
5,FALSE,random_forest,1,0.53,detection_prevalence,0.2058345512759502,0.00405805533174878,100,TRUE
5,FALSE,random_forest,1,0.53,modified_f1,4.043649903821631,1.1204181139867944,100,TRUE
5,FALSE,random_forest,1,0.53,recall,0.9027777777777778,0.13176156917368248,100,TRUE
5,TRUE,random_forest,1,0.61,detection_prevalence,0.13826817168695277,0.003049010415448769,100,TRUE
5,TRUE,random_forest,1,0.61,modified_f1,5.333589254489246,2.307773663546928,100,TRUE
5,TRUE,random_forest,1,0.61,recall,0.8361111111111111,0.21051328609234898,100,TRUE
6,FALSE,random_forest,1,0.52,detection_prevalence,0.2072112238246368,0.0039034299746094256,100,TRUE
6,FALSE,random_forest,1,0.52,modified_f1,4.049487504244158,1.089013756677426,100,TRUE
6,FALSE,random_forest,1,0.52,recall,0.9068181818181819,0.12807039198636214,100,TRUE
6,TRUE,random_forest,1,0.64,detection_prevalence,0.11886967902254693,0.002654425536866898,100,TRUE
6,TRUE,random_forest,1,0.64,modified_f1,5.64886636404372,2.772159618024761,100,TRUE
6,TRUE,random_forest,1,0.64,recall,0.7901515151515152,0.23298243105935765,100,TRUE
